,sofifa_id,player_url,short_name,long_name,player_positions,overall,potential,value_eur,wage_eur,age,dob,height_cm,weight_kg,club_team_id,club_name,league_name,league_level,club_position,club_jersey_number,club_loaned_from,club_joined,club_contract_valid_until,nationality_id,nationality_name,nation_team_id,nation_position,nation_jersey_number,preferred_foot,weak_foot,skill_moves,international_reputation,work_rate,body_type,real_face,release_clause_eur,player_tags,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,gk,player_face_url,club_logo_url,club_flag_url,nation_logo_url,nation_flag_url
20,212831,https://sofifa.com/player/212831/alisson-ramses-becker/220002,Alisson,Alisson Ramsés Becker,GK,89,90,82000000.0,190000.0,28,1992-10-02,191,91,9.0,Liverpool,English Premier League,1.0,GK,1.0,,2018-07-19,2027.0,54,Brazil,,,,Right,3,1,3,Medium/Medium,Unique,Yes,157900000.0,,"GK Long Throw, Rushes Out Of Goal",,,,,,,17,13,29,45,20,27,19,18,44,30,56,47,40,87,37,63,52,32,78,14,27,11,13,66,23,65,15,19,16,86,86,84,90,89,52.0,37+3,37+3,37+3,35,38,38,38,35,40+3,40+3,40+3,38+3,40+3,40+3,40+3,38+3,31+3,35+3,35+3,35+3,31+3,30+3,31+3,31+3,31+3,30+3,87+3,https://cdn.sofifa.net/players/212/831/22_120.png,https://cdn.sofifa.net/teams/9/60.png,https://cdn.sofifa.net/flags/gb-eng.png,,https://cdn.sofifa.net/flags/br.png
13368,264463,https://sofifa.com/player/264463/alisson-pelegrini-safira/220002,Alisson Safira,Alisson Pelegrini Safira,"ST, LW",63,66,625000.0,2000.0,26,1995-03-17,185,72,1889.0,Belenenses SAD,Portuguese Liga ZON SAGRES,1.0,RES,25.0,,2021-08-31,2024.0,54,Brazil,,,,Right,2,2,1,Medium/Medium,Normal (185+),No,1400000.0,,,61.0,67.0,44.0,57.0,25.0,57.0,32,68,69,53,54,54,43,36,34,58,58,63,58,67,60,76,60,58,63,66,39,31,55,51,59,58,19,16,14,14,14,8,13,5,,63+2,63+2,63+2,56,60,60,60,56,56+2,56+2,56+2,54+2,50+2,50+2,50+2,54+2,41+2,40+2,40+2,40+2,41+2,40+2,38+2,38+2,38+2,40+2,17+2,https://cdn.sofifa.net/players/264/463/22_120.png,https://cdn.sofifa.net/teams/1889/60.png,https://cdn.sofifa.net/flags/pt.png,,https://cdn.sofifa.net/flags/br.png
18,210257,https://sofifa.com/player/210257/ederson-santana-de-moraes/220002,Ederson,Ederson Santana de Moraes,GK,89,91,94000000.0,200000.0,27,1993-08-17,188,86,10.0,Manchester City,English Premier League,1.0,GK,31.0,,2017-07-01,2026.0,54,Brazil,,,,Left,3,1,3,Medium/Medium,Unique,Yes,181000000.0,,"Long Passer (AI), Rushes Out Of Goal, Comes For Crosses",,,,,,,20,14,14,61,18,23,15,20,66,40,64,63,60,88,48,70,66,41,78,18,38,27,20,70,51,70,29,15,8,87,82,93,88,88,64.0,40+3,40+3,40+3,41,43,43,43,41,47+3,47+3,47+3,44+3,49+3,49+3,49+3,44+3,37+3,44+3,44+3,44+3,37+3,36+3,35+3,35+3,35+3,36+3,87+3,https://cdn.sofifa.net/players/210/257/22_120.png,https://cdn.sofifa.net/teams/10/60.png,https://cdn.sofifa.net/flags/gb-eng.png,,https://cdn.sofifa.net/flags/br.png
245,212462,https://sofifa.com/player/212462/alex-nicolao-telles/220002,Alex Telles,Alex Nicolao Telles,LB,82,82,27500000.0,130000.0,28,1992-12-15,181,71,11.0,Manchester United,English Premier League,1.0,SUB,27.0,,2020-10-05,2024.0,54,Brazil,,,,Left,2,3,3,High/Medium,Unique,Yes,50900000.0,#Crosser,"Solid Player, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Team Player",83.0,73.0,82.0,78.0,77.0,73.0,86,63,68,82,62,77,87,79,81,80,81,84,75,81,70,87,81,85,65,83,76,79,75,78,81,77,77,78,76,13,8,12,11,14,,75+3,75+3,75+3,78,78,78,78,78,78+3,78+3,78+3,79+3,80+2,80+2,80+2,79+3,81+1,79+3,79+3,79+3,81+1,80+2,76+3,76+3,76+3,80+2,19+3,https://cdn.sofifa.net/players/212/462/22_120.png,https://cdn.sofifa.net/teams/11/60.png,https://cdn.sofifa.net/flags/gb-eng.png,,https://cdn.sofifa.net/flags/br.png
1418,239580,https://sofifa.com/player/239580/gleison-bremer-silva-nascimento/220002,Bremer,Gleison Bremer Silva Nascimento,CB,76,82,11000000.0,31000.0,24,1997-03-18,188,82,54.0,Torino F.C.,Italian Serie A,1.0,CB,3.0,,2018-07-10,2023.0,54,Brazil,,,,Right,2,2,1,Medium/Medium,Normal (185+),No,20900000.0,,,64.0,35.0,51.0,62.0,77.0,74.0,34,35,76,66,33,60,28,20,64,63,67,61,61,71,63,49,77,55,81,21,78,78,28,44,43,64,75,80,74,13,15,13,5,6,,53+2,53+2,53+2,52,52,52,52,52,54+2,54+2,54+2,55+2,58+2,58+2,58+2,55+2,65+2,70+2,70+2,70+2,65+2,67+2,76+2,76+2,76+2,67+2,17+2,https://cdn.sofifa.net/players/239/580/22_120.png,https://cdn.sofifa.net/teams/54/60.png,https://cdn.sofifa.net/flags/it.png,,https://cdn.sofifa.net/flags/br.png
311,199304,https://sofifa.com/player/199304/danilo-luiz-da-silva/220002,Danilo,Danilo Luiz da Silva,"RB, LB, CB",81,81,22500000.0,83000.0,29,1991-07-15,184,78,45.0,Juventus,Italian Serie A,1.0,RB,6.0,,2019-08-07,2024.0,54,Brazil,,,,Right,4,3,2,Medium/High,Lean (170-185),Yes,37100000.0,,Solid Player,73.0,67.0,73.0,74.0,82.0,79.0,76,59,76,77,69,73,73,73,74,79,67,77,62,80,65,84,75,77,80,69,78,84,69,64,67,78,82,84,82,14,5,15,14,5,,73+2,73+2,73+2,72,72,72,72,72,72+2,72+2,72+2,73+2,75+2,75+2,75+2,73+2,79+2,79+2,79+2,79+2,79+2,79+2,81,81,81,79+2,18+2,https://cdn.sofifa.net/players/199/304/22_120.png,https://cdn.sofifa.net/teams/45/60.png,https://cdn.sofifa.net/flags/it.png,,https://cdn.sofifa.net/flags/br.png
1046,230379,https://sofifa.com/player/230379/danilo-manuel-vieira-espindola/220002,Vieirundinho,Danilo Manuel Vieira Espíndola,CB,77,77,5000000.0,26000.0,33,1988-02-29,189,84,1053.0,Santos,Campeonato Brasileiro Série A,1.0,RCB,12.0,,2021-07-08,2024.0,54,Brazil,,,,Right,2,2,1,Medium/Medium,Normal (185+),No,9500000.0,,Power Header,59.0,39.0,53.0,57.0,80.0,81.0,42,29,77,69,28,48,36,30,69,67,62,57,61,69,37,65,58,79,84,41,82,76,26,32,47,68,83,80,78,13,16,11,6,9,,53+2,53+2,53+2,50,51,51,51,50,52+2,52+2,52+2,54+2,59+2,59+2,59+2,54+2,68+2,73+2,73+2,73+2,68+2,71+2,77,77,77,71+2,17+2,https://cdn.sofifa.net/players/230/379/22_120.png,https://cdn.sofifa.net/teams/1053/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
1713,216283,https://sofifa.com/player/216283/danilo-teodoro-soares/220002,Danilo,Danilo Teodoro Soares,LB,75,75,4900000.0,22000.0,29,1991-10-29,170,72,160.0,VfL Bochum 1848,German 1. Bundesliga,1.0,LB,3.0,,2017-07-01,2024.0,54,Brazil,,,,Left,3,3,1,High/High,Normal (170-),No,8800000.0,,Technical Dribbler (AI),73.0,59.0,66.0,75.0,73.0,69.0,70,54,60,70,53,74,62,49,68,74,77,69,84,74,86,68,80,70,65,67,74,74,64,58,42,68,74,76,75,10,11,15,10,12,,66+2,66+2,66+2,69,68,68,68,69,69+2,69+2,69+2,69+2,69+2,69+2,69+2,69+2,73+2,72+2,72+2,72+2,73+2,73+2,72+2,72+2,72+2,73+2,18+2,https://cdn.sofifa.net/players/216/283/22_120.png,https://cdn.sofifa.net/teams/160/60.png,https://cdn.sofifa.net/flags/de.png,,https://cdn.sofifa.net/flags/br.png
1824,230219,https://sofifa.com/player/230219/estevao-danilo-candeira-inacio/220002,Estevão Candeira,Estevão Danilo Candeira Inácio,"RB, LB",75,75,5500000.0,29000.0,25,1996-02-29,176,73,1043.0,Flamengo,Campeonato Brasileiro Série A,1.0,LB,3.0,,2021-07-07,2024.0,54,Brazil,,,,Right,4,2,1,Medium/Medium,Lean (170-185),No,9900000.0,,,77.0,59.0,70.0,69.0,70.0,68.0,76,52,62,71,50,68,64,63,69,69,76,77,71,69,73,73,65,86,59,60,69,72,65,66,55,72,68,72,71,14,13,12,9,10,,65+2,65+2,65+2,68,67,67,67,68,67+2,67+2,67+2,70+2,69+2,69+2,69+2,70+2,73+2,71+2,71+2,71+2,73+2,73+2,68+2,68+2,68+2,73+2,18+2,https://cdn.sofifa.net/players/230/219/22_120.png,https://cdn.sofifa.net/teams/1043/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
2256,230274,https://sofifa.com/player/230274/danilo-manuel-aldair-rochela/220002,Dani Rochelinhas,Danilo Manuel Aldair Rochela,"CAM, CM",74,74,4100000.0,15000.0,29,1992-02-29,178,75,1039.0,Club Athletico Paranaense,Campeonato Brasileiro Série A,1.0,LCM,21.0,,2021-07-07,2024.0,54,Brazil,,,,Left,3,4,1,High/Low,Normal (170-185),No,7800000.0,,"Playmaker (AI), Technical Dribbler (AI)",76.0,63.0,72.0,76.0,34.0,59.0,66,64,51,74,61,75,72,73,71,76,81,72,82,74,67,55,51,71,54,62,57,41,77,76,71,78,26,33,32,13,8,10,9,10,,67+2,67+2,67+2,73,72,72,72,73,74,74,74,73+1,70+2,70+2,70+2,73+1,58+2,56+2,56+2,56+2,58+2,54+2,46+2,46+2,46+2,54+2,17+2,https://cdn.sofifa.net/players/230/274/22_120.png,https://cdn.sofifa.net/teams/1039/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
