sofifa_id,player_url,short_name,long_name,player_positions,overall,potential,value_eur,wage_eur,age,dob,height_cm,weight_kg,club_team_id,club_name,league_name,league_level,club_position,club_jersey_number,club_loaned_from,club_joined,club_contract_valid_until,nationality_id,nationality_name,nation_team_id,nation_position,nation_jersey_number,preferred_foot,weak_foot,skill_moves,international_reputation,work_rate,body_type,real_face,release_clause_eur,player_tags,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,gk,player_face_url,club_logo_url,club_flag_url,nation_logo_url,nation_flag_url
231281,https://sofifa.com/player/231281/trent-alexander-arnold/220002,T. Alexander-Arnold,Trent Alexander-Arnold,RB,87,92,114000000.0,150000.0,22,1998-10-07,180,69,9.0,Liverpool,English Premier League,1,RB,66,,2015-10-07,2025,14,England,1318.0,SUB,22,Right,4,3,3,High/Medium,Unique,Yes,219500000,#Crosser,"Early Crosser, Long Passer (AI), Long Shot Taker (AI)",79,68,88,80,80,72,92,60,69,86,62,78,87,85,90,86,77,80,73,82,73,82,66,88,63,75,74,82,77,87,55,81,80,83,79,14,15,14,6,7,,75+3,75+3,75+3,80,79,79,79,80,81+3,81+3,81+3,82+3,84+3,84+3,84+3,82+3,84+3,83+3,83+3,83+3,84+3,83+3,78+3,78+3,78+3,83+3,19+3,https://cdn.sofifa.net/players/231/281/22_120.png,https://cdn.sofifa.net/teams/9/60.png,https://cdn.sofifa.net/flags/gb-eng.png,https://cdn.sofifa.net/teams/1318/60.png,https://cdn.sofifa.net/flags/gb-eng.png
189332,https://sofifa.com/player/189332/jordi-alba-ramos/220002,Jordi Alba,Jordi Alba Ramos,"LB, LM",86,86,47000000.0,200000.0,32,1989-03-21,170,68,241.0,FC Barcelona,Spain Primera Division,1,LB,18,,2012-07-01,2024,45,Spain,1362.0,LB,18,Left,3,3,3,High/Medium,Unique,Yes,96400000,#Acrobat,Speed Dribbler (AI),86,69,81,83,77,71,85,73,70,85,60,81,80,63,79,85,87,86,90,80,85,64,80,87,61,66,75,81,83,78,59,80,74,78,80,13,15,13,6,13,,76+3,76+3,76+3,82,80,80,80,82,81+3,81+3,81+3,83+3,81+3,81+3,81+3,83+3,82+3,80+3,80+3,80+3,82+3,82+3,76+3,76+3,76+3,82+3,19+3,https://cdn.sofifa.net/players/189/332/22_120.png,https://cdn.sofifa.net/teams/241/60.png,https://cdn.sofifa.net/flags/es.png,https://cdn.sofifa.net/teams/1362/60.png,https://cdn.sofifa.net/flags/es.png
189511,https://sofifa.com/player/189511/sergio-busquets-burgos/220002,Sergio Busquets,Sergio Busquets i Burgos,"CDM, CM",86,86,45000000.0,200000.0,32,1988-07-16,189,76,241.0,FC Barcelona,Spain Primera Division,1,CDM,5,,2008-09-01,2023,45,Spain,1362.0,CDM,5,Right,3,3,4,Medium/Medium,Lean (185+),Yes,92300000,,"Leadership, Team Player",42,62,79,80,82,75,62,67,68,87,44,81,66,68,85,86,40,43,67,86,50,61,66,78,72,54,81,85,77,83,60,90,84,82,81,5,8,13,9,13,,70+3,70+3,70+3,73,75,75,75,73,78+3,78+3,78+3,75+3,82+3,82+3,82+3,75+3,77+3,84+2,84+2,84+2,77+3,76+3,79+3,79+3,79+3,76+3,17+3,https://cdn.sofifa.net/players/189/511/22_120.png,https://cdn.sofifa.net/teams/241/60.png,https://cdn.sofifa.net/flags/es.png,https://cdn.sofifa.net/teams/1362/60.png,https://cdn.sofifa.net/flags/es.png
226161,https://sofifa.com/player/226161/marcos-llorente-moreno/220002,Marcos Llorente,Marcos Llorente Moreno,"CM, RM, ST",86,89,88000000.0,95000.0,26,1995-01-30,184,74,240.0,Atlético de Madrid,Spain Primera Division,1,RM,14,,2019-07-01,2027,45,Spain,1362.0,RB,6,Right,4,3,3,High/Medium,Lean (170-185),Yes,187000000,#Playmaker ,Speed Dribbler (AI),88,80,81,82,78,82,74,81,67,86,64,82,73,58,83,84,86,90,82,86,69,84,69,90,79,79,83,82,87,86,64,83,79,80,74,13,6,6,11,15,,82+3,82+3,82+3,83,84,84,84,83,84+3,84+3,84+3,84+3,84+3,84+3,84+3,84+3,82+3,83+3,83+3,83+3,82+3,81+3,79+3,79+3,79+3,81+3,19+3,https://cdn.sofifa.net/players/226/161/22_120.png,https://cdn.sofifa.net/teams/240/60.png,https://cdn.sofifa.net/flags/es.png,https://cdn.sofifa.net/teams/1362/60.png,https://cdn.sofifa.net/flags/es.png
205988,https://sofifa.com/player/205988/luke-shaw/220002,L. Shaw,Luke Shaw,LB,84,86,48500000.0,140000.0,25,1995-07-12,181,75,11.0,Manchester United,English Premier League,1,LB,23,,2014-06-27,2023,14,England,1318.0,LB,3,Left,2,3,2,High/Medium,Stocky (170-185),Yes,93400000,,"Injury Prone, Early Crosser, Speed Dribbler (AI)",79,54,79,80,81,80,85,44,78,82,56,80,83,54,69,82,76,81,75,82,77,70,83,80,79,54,84,79,78,81,44,83,83,83,79,10,12,13,7,7,,71+2,71+2,71+2,76,75,75,75,76,76+2,76+2,76+2,78+2,78+2,78+2,78+2,78+2,81+2,80+2,80+2,80+2,81+2,81+2,81+2,81+2,81+2,81+2,17+2,https://cdn.sofifa.net/players/205/988/22_120.png,https://cdn.sofifa.net/teams/11/60.png,https://cdn.sofifa.net/flags/gb-eng.png,https://cdn.sofifa.net/teams/1318/60.png,https://cdn.sofifa.net/flags/gb-eng.png
203574,https://sofifa.com/player/203574/john-stones/220002,J. Stones,John Stones,CB,83,86,41000000.0,140000.0,27,1994-05-28,188,76,10.0,Manchester City,English Premier League,1,SUB,5,,2016-08-09,2026,14,England,1318.0,RCB,5,Right,4,3,2,High/Medium,Lean (185+),Yes,78900000,,Long Throw-in,70,51,71,74,84,78,62,52,84,83,44,72,52,37,75,83,67,73,61,82,59,55,83,77,78,44,80,83,52,67,52,80,84,85,82,7,15,11,10,8,,67+2,67+2,67+2,68,68,68,68,68,70+2,70+2,70+2,71+2,75+2,75+2,75+2,71+2,78+2,81+2,81+2,81+2,78+2,79+2,83+2,83+2,83+2,79+2,18+2,https://cdn.sofifa.net/players/203/574/22_120.png,https://cdn.sofifa.net/teams/10/60.png,https://cdn.sofifa.net/flags/gb-eng.png,https://cdn.sofifa.net/teams/1318/60.png,https://cdn.sofifa.net/flags/gb-eng.png
212462,https://sofifa.com/player/212462/alex-nicolao-telles/220002,Alex Telles,Alex Nicolao Telles,LB,82,82,27500000.0,130000.0,28,1992-12-15,181,71,11.0,Manchester United,English Premier League,1,SUB,27,,2020-10-05,2024,54,Brazil,,,,Left,2,3,3,High/Medium,Unique,Yes,50900000,#Crosser,"Solid Player, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Team Player",83,73,82,78,77,73,86,63,68,82,62,77,87,79,81,80,81,84,75,81,70,87,81,85,65,83,76,79,75,78,81,77,77,78,76,13,8,12,11,14,,75+3,75+3,75+3,78,78,78,78,78,78+3,78+3,78+3,79+3,80+2,80+2,80+2,79+3,81+1,79+3,79+3,79+3,81+1,80+2,76+3,76+3,76+3,80+2,19+3,https://cdn.sofifa.net/players/212/462/22_120.png,https://cdn.sofifa.net/teams/11/60.png,https://cdn.sofifa.net/flags/gb-eng.png,,https://cdn.sofifa.net/flags/br.png
244260,https://sofifa.com/player/244260/daniel-olmo-carvajal/220002,Dani Olmo,Daniel Olmo Carvajal,"CAM, CF",82,87,46000000.0,78000.0,23,1998-05-07,179,72,112172.0,RB Leipzig,German 1. Bundesliga,1,SUB,25,,2020-01-25,2024,45,Spain,1362.0,LW,19,Right,4,4,3,Medium/High,Lean (170-185),No,81700000,"#Dribbler, #Acrobat","Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",67,76,81,86,50,60,78,74,43,84,76,86,72,75,79,86,77,58,86,83,86,79,55,80,54,77,51,57,82,83,66,82,50,50,44,15,15,13,12,11,,74+3,74+3,74+3,80,80,80,80,80,82+3,82+3,82+3,81+3,80+3,80+3,80+3,81+3,68+3,68+3,68+3,68+3,68+3,64+3,55+3,55+3,55+3,64+3,21+3,https://cdn.sofifa.net/players/244/260/22_120.png,https://cdn.sofifa.net/teams/112172/60.png,https://cdn.sofifa.net/flags/de.png,https://cdn.sofifa.net/teams/1362/60.png,https://cdn.sofifa.net/flags/es.png
200888,https://sofifa.com/player/200888/danilo-luis-helio-pereira/220002,Danilo Pereira,Danilo Luís Hélio Pereira,"CDM, CM",81,81,22000000.0,85000.0,29,1991-09-09,188,83,73.0,Paris Saint-Germain,French Ligue 1,1,SUB,15,,2020-10-05,2025,38,Portugal,1354.0,SUB,13,Right,3,3,3,Medium/High,Normal (185+),Yes,40700000,#Strength,,64,63,71,73,80,86,58,57,83,81,55,75,54,53,78,77,60,67,54,75,60,74,77,85,89,67,80,80,71,72,57,78,81,81,68,9,7,13,14,15,,72+3,72+3,72+3,69,72,72,72,69,72+3,72+3,72+3,72+3,77+3,77+3,77+3,72+3,74+3,79+2,79+2,79+2,74+3,75+3,80+1,80+1,80+1,75+3,18+3,https://cdn.sofifa.net/players/200/888/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/fr.png,https://cdn.sofifa.net/teams/1354/60.png,https://cdn.sofifa.net/flags/pt.png
221992,https://sofifa.com/player/221992/hirving-lozano/220002,H. Lozano,Hirving Rodrigo Lozano Bahena,"RW, LW",81,82,31000000.0,77000.0,25,1995-07-30,175,70,48.0,Napoli,Italian Serie A,1,SUB,11,,2019-08-23,2024,83,Mexico,1386.0,SUB,22,Right,3,4,3,High/Low,Lean (170-185),Yes,55000000,"#Speedster, #Acrobat","Speed Dribbler (AI), Outside Foot Shot",93,76,72,82,41,62,73,77,62,74,74,83,72,65,65,80,92,93,89,81,82,76,67,76,54,75,64,45,82,74,73,75,42,35,29,11,10,14,14,10,,77+3,77+3,77+3,81,80,80,80,81,79+3,79+3,79+3,79+3,72+3,72+3,72+3,79+3,64+3,59+3,59+3,59+3,64+3,60+3,51+3,51+3,51+3,60+3,19+3,https://cdn.sofifa.net/players/221/992/22_120.png,https://cdn.sofifa.net/teams/48/60.png,https://cdn.sofifa.net/flags/it.png,https://cdn.sofifa.net/teams/1386/60.png,https://cdn.sofifa.net/flags/mx.png
